time,open,high,low,close,volume,symbol,name
2014-10-09,4458.2900390625,4464.1298828125,4377.27978515625,4378.33984375,2264220000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-10,4354.6298828125,4380.509765625,4276.240234375,4276.240234375,2765750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-13,4274.91015625,4303.81982421875,4212.8701171875,4213.66015625,2467830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-14,4246.22998046875,4281.33984375,4212.81982421875,4227.169921875,2496120000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-15,4154.10009765625,4231.5400390625,4116.60009765625,4215.31982421875,3058740000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-16,4133.25,4246.009765625,4131.64990234375,4217.39013671875,2591940000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-17,4275.08984375,4296.10986328125,4241.669921875,4258.43994140625,2260070000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-20,4254.16015625,4316.8701171875,4248.22021484375,4316.06982421875,1717370000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-21,4359.169921875,4419.47998046875,4356.10009765625,4419.47998046875,1997580000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-22,4429.16015625,4435.85986328125,4381.27978515625,4382.85009765625,1967020000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-23,4427.43994140625,4475.5498046875,4421.56005859375,4452.7900390625,1952380000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-24,4459.4599609375,4486.259765625,4445.85009765625,4483.72021484375,1754300000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-27,4469.02001953125,4489.60009765625,4450.2900390625,4485.93017578125,1585580000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-28,4505.72998046875,4564.2900390625,4505.10986328125,4564.2900390625,1966920000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-29,4551.3701171875,4564.43994140625,4517.02001953125,4549.22998046875,2184050000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-30,4532.10009765625,4575.5,4521.7900390625,4566.14013671875,2034960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-10-31,4639.4501953125,4641.509765625,4616.580078125,4630.740234375,2424360000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-03,4633.7099609375,4654.18994140625,4627.419921875,4638.91015625,2033000000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-04,4623.77001953125,4635.9501953125,4594.919921875,4623.64013671875,1939320000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-05,4649.47021484375,4650.39013671875,4607.72998046875,4620.72021484375,2001870000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-06,4616.77978515625,4639.169921875,4604.759765625,4638.47021484375,1986820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-07,4636.89013671875,4638.7998046875,4606.81005859375,4632.52978515625,1978830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-10,4635.10009765625,4653.3798828125,4626.490234375,4651.6201171875,1830010000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-11,4649.18994140625,4661.22998046875,4640.240234375,4660.56005859375,1663690000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-12,4644.6298828125,4678.580078125,4643.77978515625,4675.14013671875,1773060000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-13,4681.56005859375,4703.10009765625,4664.27001953125,4680.14013671875,1857580000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-14,4679.85009765625,4688.740234375,4664.31005859375,4688.5400390625,1739950000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-17,4678.43994140625,4689.52978515625,4655.2001953125,4671.0,1695070000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-18,4674.83984375,4709.830078125,4674.2998046875,4702.43994140625,1655760000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-19,4694.77978515625,4696.2001953125,4655.72021484375,4675.7099609375,1641560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-20,4655.2001953125,4702.97021484375,4653.330078125,4701.8701171875,1667330000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-21,4751.009765625,4751.60009765625,4700.72998046875,4712.97021484375,1854340000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-24,4725.169921875,4755.02001953125,4723.6201171875,4754.89013671875,1568130000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-25,4762.39013671875,4774.52001953125,4749.919921875,4758.25,1720140000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-26,4760.22998046875,4788.0,4757.47998046875,4787.31982421875,1362930000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-11-28,4797.10009765625,4810.85986328125,4786.72021484375,4791.6298828125,998600000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-01,4777.72998046875,4782.06982421875,4724.6201171875,4727.35009765625,1893600000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-02,4732.97021484375,4761.6298828125,4729.759765625,4755.81005859375,1839170000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-03,4761.31005859375,4781.3701171875,4745.14013671875,4774.47021484375,1734510000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-04,4772.0,4785.41015625,4753.7099609375,4769.43994140625,1724090000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-05,4776.580078125,4788.97998046875,4769.64013671875,4780.759765625,1767100000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-08,4769.759765625,4793.240234375,4722.91015625,4740.68994140625,1966770000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-09,4685.2001953125,4768.41015625,4674.3798828125,4766.47021484375,1950330000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-10,4754.419921875,4766.64013671875,4679.25,4684.02001953125,1850810000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-11,4704.64990234375,4759.8798828125,4699.43017578125,4708.16015625,1873050000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-12,4665.35009765625,4707.919921875,4653.60009765625,4653.60009765625,1888870000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-15,4679.669921875,4690.580078125,4592.43017578125,4605.16015625,2143610000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-16,4572.7900390625,4645.18994140625,4547.31005859375,4547.830078125,2231670000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-17,4556.89990234375,4651.89990234375,4550.7001953125,4644.31005859375,2279930000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-18,4712.39013671875,4748.39990234375,4697.08984375,4748.39990234375,2172260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-19,4752.60009765625,4782.1298828125,4738.2900390625,4765.3798828125,3287920000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-22,4759.0400390625,4781.93017578125,4757.7998046875,4781.419921875,1720070000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-23,4798.02978515625,4798.06005859375,4761.39013671875,4765.419921875,1590820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-24,4770.1201171875,4787.56982421875,4768.669921875,4773.47021484375,729750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-26,4788.06005859375,4814.9501953125,4787.85009765625,4806.85986328125,930220000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-29,4801.259765625,4813.72021484375,4798.89990234375,4806.91015625,1227740000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-30,4793.60986328125,4803.89013671875,4772.8798828125,4777.43994140625,1269200000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-12-31,4790.52978515625,4806.43017578125,4734.10986328125,4736.0498046875,1515600000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-02,4760.240234375,4777.009765625,4698.10986328125,4726.81005859375,1435150000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-05,4700.33984375,4702.77001953125,4641.4599609375,4652.56982421875,1794470000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-06,4666.85009765625,4667.330078125,4567.58984375,4592.740234375,2167320000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-07,4626.83984375,4652.72021484375,4613.89990234375,4650.47021484375,1957950000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-08,4689.5400390625,4741.3798828125,4688.02001953125,4736.18994140625,2105450000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-09,4744.47021484375,4744.7099609375,4681.240234375,4704.06982421875,1715830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-12,4714.06982421875,4715.81005859375,4650.64990234375,4664.7099609375,1861960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-13,4708.740234375,4751.33984375,4624.27978515625,4661.5,2162180000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-14,4610.759765625,4655.3701171875,4595.97998046875,4639.31982421875,2073810000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-15,4657.4599609375,4663.9599609375,4567.39013671875,4570.81982421875,1976260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-16,4566.3798828125,4635.81982421875,4563.10986328125,4634.3798828125,1970520000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-20,4655.83984375,4665.64990234375,4601.10009765625,4654.85009765625,1835040000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-21,4641.9501953125,4692.4599609375,4629.58984375,4667.419921875,1847420000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-22,4690.93017578125,4752.60009765625,4644.56982421875,4750.39990234375,1996550000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-23,4748.18994140625,4771.18017578125,4737.9501953125,4757.8798828125,1653830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-26,4752.35986328125,4774.18017578125,4734.2001953125,4771.759765625,1717510000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-27,4698.22998046875,4721.8701171875,4659.830078125,4681.5,1954160000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-28,4740.68994140625,4742.06005859375,4637.47998046875,4637.990234375,2118680000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-29,4635.72998046875,4688.41015625,4601.759765625,4683.41015625,2110710000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-01-30,4671.2099609375,4703.81005859375,4631.10009765625,4635.240234375,2264230000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-02,4650.60009765625,4676.68994140625,4580.4599609375,4676.68994140625,2006450000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-03,4693.25,4727.740234375,4670.81982421875,4727.740234375,2153520000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-04,4699.81005859375,4744.330078125,4697.7900390625,4716.7001953125,2212960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-05,4729.64990234375,4767.3798828125,4722.7998046875,4765.10009765625,2036590000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-06,4768.83984375,4787.18017578125,4731.22021484375,4744.39990234375,2034060000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-09,4723.72998046875,4749.47021484375,4719.60986328125,4726.009765625,1654680000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-10,4754.6298828125,4793.27001953125,4737.1201171875,4787.64013671875,1773730000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-11,4788.3701171875,4810.35986328125,4780.1298828125,4801.18017578125,1793630000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-12,4828.080078125,4857.60986328125,4823.56982421875,4857.60986328125,2075470000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-13,4869.72998046875,4893.83984375,4860.1201171875,4893.83984375,1942240000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-17,4889.990234375,4901.89013671875,4880.64013671875,4899.27001953125,1751490000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-18,4890.83984375,4907.5,4885.60009765625,4906.35986328125,1684800000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-19,4901.509765625,4929.52978515625,4900.6298828125,4924.7001953125,1592890000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-20,4919.77978515625,4957.02001953125,4905.58984375,4955.97021484375,1761140000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-23,4953.10009765625,4960.97021484375,4939.56005859375,4960.97021484375,1754850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-24,4956.2099609375,4971.18017578125,4945.14013671875,4968.1201171875,1834890000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-25,4960.35986328125,4984.240234375,4956.0,4967.14013671875,1848560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-26,4969.27001953125,4989.10986328125,4955.509765625,4987.89013671875,1905550000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-02-27,4985.02978515625,4989.25,4960.8701171875,4963.52978515625,1955590000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-02,4973.43017578125,5008.56982421875,4972.009765625,5008.10009765625,1931110000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-03,4990.7001953125,4996.66015625,4956.06982421875,4979.89990234375,2018900000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-04,4961.240234375,4973.31982421875,4938.89990234375,4967.14013671875,1824830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-05,4979.9501953125,4993.52001953125,4963.10009765625,4982.81005859375,1724200000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-06,4967.240234375,4982.93017578125,4918.6298828125,4927.3701171875,1918220000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-09,4936.080078125,4950.47021484375,4920.81982421875,4942.43994140625,1696510000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-10,4899.509765625,4903.43994140625,4859.7900390625,4859.7900390625,1876010000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-11,4866.93994140625,4876.08984375,4846.7900390625,4849.93994140625,1846020000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-12,4853.97998046875,4895.7998046875,4853.2001953125,4893.2900390625,1855110000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-13,4885.5400390625,4904.47021484375,4842.7998046875,4871.759765625,1851410000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-16,4897.27001953125,4929.93994140625,4889.08984375,4929.509765625,1713480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-17,4912.64990234375,4944.91015625,4907.02001953125,4937.43017578125,1724370000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-18,4926.830078125,5001.56982421875,4907.72021484375,4982.830078125,1983570000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-19,4982.02001953125,5000.02001953125,4979.93994140625,4992.3798828125,1674970000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-20,5033.47021484375,5042.14013671875,5020.06982421875,5026.419921875,2825670000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-23,5020.60009765625,5031.39013671875,5010.97021484375,5010.97021484375,1608880000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-24,5010.10009765625,5032.47998046875,4994.56005859375,4994.72998046875,1611670000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-25,5002.830078125,5006.759765625,4876.52001953125,4876.52001953125,2219520000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-26,4835.7099609375,4889.2099609375,4825.93017578125,4863.35986328125,2004960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-27,4863.740234375,4899.259765625,4859.66015625,4891.22021484375,1678650000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-30,4921.77978515625,4948.4599609375,4921.1201171875,4947.43994140625,1778520000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-03-31,4925.91015625,4940.8701171875,4899.31005859375,4900.8798828125,1837660000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-01,4894.35986328125,4899.3798828125,4844.39013671875,4880.22998046875,1874960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-02,4885.41015625,4901.330078125,4872.9599609375,4886.93994140625,1563670000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-06,4855.93994140625,4929.6201171875,4852.91015625,4917.31982421875,1737560000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-07,4917.5,4948.8798828125,4909.77001953125,4910.22998046875,1572940000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-08,4914.14990234375,4956.72021484375,4914.14990234375,4950.81982421875,1714210000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-09,4950.83984375,4975.93017578125,4928.10986328125,4974.56005859375,1729750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-10,4977.02978515625,4996.080078125,4970.02001953125,4995.97998046875,1494240000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-13,5001.5498046875,5024.25,4985.9599609375,4988.25,1544190000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-14,4988.81982421875,4996.81982421875,4952.009765625,4977.2900390625,1571360000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-15,4992.6201171875,5021.18994140625,4989.240234375,5011.02001953125,1795530000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-16,4999.35986328125,5016.0,4996.0,5007.7900390625,1662850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-17,4966.10986328125,4974.08984375,4912.330078125,4931.81005859375,1985190000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-20,4958.06982421875,5000.2001953125,4952.68017578125,4994.60009765625,1646340000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-21,5023.9599609375,5028.22021484375,5009.509765625,5014.10009765625,1721260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-22,5026.56982421875,5040.64990234375,4992.6201171875,5035.169921875,1696380000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-23,5020.22021484375,5073.08984375,5019.2900390625,5056.06005859375,1858620000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-24,5096.33984375,5100.3701171875,5081.2099609375,5092.080078125,1895150000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-27,5104.35986328125,5119.830078125,5053.5400390625,5060.25,2172470000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-28,5063.259765625,5075.2998046875,5006.27978515625,5055.419921875,2032500000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-29,5028.4501953125,5053.83984375,4999.830078125,5023.64013671875,1871300000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-04-30,4996.990234375,5015.9599609375,4921.5498046875,4941.419921875,2269290000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-01,4966.31982421875,5005.39013671875,4962.740234375,5005.39013671875,1854400000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-04,5018.35009765625,5043.6201171875,5013.02001953125,5016.93017578125,1668200000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-05,5000.2001953125,5008.27001953125,4934.33984375,4939.330078125,2069490000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-06,4956.7001953125,4965.10009765625,4888.169921875,4919.64013671875,2144620000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-07,4917.75,4957.1201171875,4914.52978515625,4945.5400390625,2042960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-08,4991.6298828125,5014.330078125,4989.259765625,5003.5498046875,1978760000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-11,5003.259765625,5017.3798828125,4992.02001953125,4993.56982421875,1731390000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-12,4966.43994140625,4995.5,4931.60009765625,4976.18994140625,1705870000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-13,4991.419921875,5012.97021484375,4977.490234375,4981.68994140625,1672260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-14,5016.68017578125,5051.72021484375,4999.64990234375,5050.7998046875,1741970000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-15,5059.14990234375,5062.64990234375,5034.83984375,5048.2900390625,1667260000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-18,5040.919921875,5084.5,5037.5400390625,5078.43994140625,1643870000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-19,5080.43994140625,5087.35009765625,5062.7998046875,5070.02978515625,1750980000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-20,5072.43994140625,5097.52001953125,5050.2099609375,5071.740234375,1786830000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-21,5065.93994140625,5098.22998046875,5062.509765625,5090.7900390625,1683670000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-22,5085.39013671875,5103.83984375,5085.18994140625,5089.35986328125,1544920000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-26,5076.91015625,5081.169921875,5016.740234375,5032.75,1731950000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-27,5047.85986328125,5111.5400390625,5039.3701171875,5106.58984375,1809550000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-28,5096.33984375,5106.64990234375,5080.25,5097.97998046875,1741420000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-05-29,5093.10009765625,5099.39990234375,5057.58984375,5070.02978515625,2024170000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-01,5094.93994140625,5099.009765625,5045.669921875,5082.93017578125,1902120000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-02,5063.47021484375,5100.02001953125,5047.35009765625,5076.52001953125,1729750000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-03,5098.47998046875,5114.60009765625,5084.990234375,5099.22998046875,1852680000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-04,5078.22021484375,5101.10986328125,5046.2900390625,5059.1201171875,1813960000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-05,5057.0400390625,5074.97998046875,5025.52001953125,5068.4599609375,1842890000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-08,5066.64990234375,5069.0,5014.06005859375,5021.6298828125,1712210000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2015-06-09,5013.1298828125,5027.02001953125,4974.6201171875,5013.8701171875,1754340000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
