time,open,high,low,close,volume,symbol,name
2014-10-23,16468.0703125,16767.51953125,16468.0703125,16677.900390625,99420000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-10-24,16677.0390625,16811.7109375,16649.720703125,16805.41015625,90400000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-10-27,16796.099609375,16836.98046875,16729.830078125,16817.939453125,72580000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-10-28,16825.189453125,17006.44921875,16825.189453125,17005.75,83870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-10-29,17005.0703125,17065.5,16895.380859375,16974.310546875,76450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-10-30,16968.140625,17223.9609375,16920.759765625,17195.419921875,80180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-10-31,17208.779296875,17395.5390625,17208.779296875,17390.51953125,121610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-03,17390.900390625,17410.650390625,17339.849609375,17366.240234375,80030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-04,17368.810546875,17397.23046875,17278.359375,17383.83984375,81390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-05,17385.759765625,17486.58984375,17385.759765625,17484.529296875,76030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-06,17491.66015625,17560.310546875,17440.349609375,17554.470703125,70670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-07,17558.580078125,17575.330078125,17493.369140625,17573.9296875,82860000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-10,17568.98046875,17621.869140625,17547.509765625,17613.740234375,71430000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-11,17615.640625,17638.2109375,17584.939453125,17614.900390625,52880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-12,17604.75,17626.7109375,17536.169921875,17612.19921875,75980000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-13,17618.689453125,17705.48046875,17583.880859375,17652.7890625,80540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-14,17653.109375,17664.150390625,17613.19921875,17634.740234375,72850000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-17,17631.849609375,17675.0703125,17606.810546875,17647.75,70330000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-18,17643.08984375,17735.7109375,17642.029296875,17687.8203125,87420000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-19,17685.509765625,17712.259765625,17624.5,17685.73046875,73780000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-20,17677.3203125,17720.439453125,17603.890625,17719.0,77740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-21,17721.01953125,17894.830078125,17721.01953125,17810.060546875,140940000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-24,17812.630859375,17855.26953125,17793.189453125,17817.900390625,85510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-25,17819.05078125,17854.73046875,17790.890625,17814.939453125,88190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-26,17812.25,17833.759765625,17791.16015625,17827.75,67450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-11-28,17830.55078125,17893.419921875,17807.779296875,17828.240234375,80470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-01,17827.26953125,17827.26953125,17726.55078125,17776.80078125,86390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-02,17778.849609375,17897.05078125,17778.849609375,17879.55078125,81970000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-03,17880.900390625,17924.150390625,17855.58984375,17912.619140625,99400000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-04,17910.01953125,17937.9609375,17814.810546875,17900.099609375,76270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-05,17903.05078125,17991.189453125,17903.05078125,17958.7890625,79110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-08,17954.939453125,17960.560546875,17804.279296875,17852.48046875,88680000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-09,17847.369140625,17847.369140625,17629.5703125,17801.19921875,100400000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-10,17797.990234375,17797.990234375,17508.099609375,17533.150390625,115100000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-11,17534.30078125,17758.509765625,17534.30078125,17596.33984375,90100000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-12,17590.05078125,17590.05078125,17280.830078125,17280.830078125,121950000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-15,17285.740234375,17403.5390625,17115.279296875,17180.83984375,114050000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-16,17173.0703125,17427.439453125,17067.58984375,17068.869140625,116640000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-17,17069.16015625,17389.30078125,17069.16015625,17356.869140625,118220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-18,17367.849609375,17778.400390625,17367.849609375,17778.150390625,123940000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-19,17778.01953125,17874.029296875,17746.55078125,17804.80078125,343690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-22,17812.25,17962.779296875,17812.25,17959.439453125,98460000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-23,17971.509765625,18069.220703125,17970.16015625,18024.169921875,82890000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-24,18035.73046875,18086.240234375,18027.779296875,18030.2109375,42870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-26,18038.30078125,18103.44921875,18038.30078125,18053.7109375,52570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-29,18046.580078125,18073.0390625,18021.5703125,18038.23046875,53870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-30,18035.01953125,18035.01953125,17959.69921875,17983.0703125,47490000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-12-31,17987.66015625,18043.220703125,17820.880859375,17823.0703125,82840000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-02,17823.0703125,17951.779296875,17731.30078125,17832.990234375,76270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-05,17821.30078125,17821.30078125,17475.9296875,17501.650390625,116160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-06,17504.1796875,17581.05078125,17262.369140625,17371.640625,101870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-07,17374.779296875,17597.080078125,17374.779296875,17584.51953125,91030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-08,17591.970703125,17916.0390625,17591.970703125,17907.869140625,114890000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-09,17911.01953125,17915.3203125,17686.08984375,17737.369140625,93390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-12,17742.05078125,17793.880859375,17571.580078125,17640.83984375,92500000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-13,17645.01953125,17923.009765625,17498.23046875,17613.6796875,99360000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-14,17609.060546875,17609.060546875,17264.900390625,17427.08984375,109180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-15,17436.30078125,17517.41015625,17298.0390625,17320.7109375,94520000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-16,17320.0,17528.369140625,17243.55078125,17511.5703125,140480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-20,17516.9609375,17588.69921875,17346.73046875,17515.23046875,119600000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-21,17509.9609375,17599.580078125,17396.0390625,17554.279296875,95530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-22,17557.2890625,17840.890625,17482.5390625,17813.98046875,111980000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-23,17812.5,17812.5,17667.529296875,17672.599609375,97110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-26,17668.109375,17696.359375,17567.599609375,17678.69921875,87220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-27,17638.529296875,17638.529296875,17288.310546875,17387.2109375,135940000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-28,17402.91015625,17484.41015625,17189.0,17191.369140625,115980000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-29,17195.2890625,17433.130859375,17136.30078125,17416.849609375,111690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-01-30,17416.849609375,17419.900390625,17156.8203125,17164.94921875,168560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-02,17169.990234375,17367.6796875,17037.759765625,17361.0390625,108090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-03,17369.970703125,17670.759765625,17369.970703125,17666.400390625,112860000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-04,17664.990234375,17782.220703125,17603.2109375,17673.01953125,102560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-05,17677.259765625,17889.580078125,17677.259765625,17884.880859375,79890000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-06,17881.5390625,17951.08984375,17764.400390625,17824.2890625,93610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-09,17821.490234375,17821.490234375,17685.3203125,17729.2109375,81590000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-10,17736.150390625,17890.33984375,17729.240234375,17868.759765625,89930000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-11,17867.859375,17897.2109375,17759.650390625,17862.140625,89890000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-12,17862.140625,17975.650390625,17862.140625,17972.380859375,117160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-13,17968.650390625,18037.41015625,17961.759765625,18019.349609375,85230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-17,18019.80078125,18052.009765625,17951.41015625,18047.580078125,98760000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-18,18045.720703125,18048.69921875,17982.19921875,18029.849609375,75090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-19,18028.669921875,18028.669921875,17924.599609375,17985.76953125,79130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-20,17985.76953125,18144.2890625,17878.369140625,18140.439453125,111390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-23,18140.759765625,18141.2109375,18054.83984375,18116.83984375,83670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-24,18112.5703125,18231.08984375,18098.73046875,18209.189453125,79310000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-25,18208.669921875,18244.380859375,18182.759765625,18224.5703125,80480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-26,18224.41015625,18239.4296875,18157.0703125,18214.419921875,81500000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-02-27,18213.259765625,18213.259765625,18132.380859375,18132.69921875,101110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-02,18134.05078125,18288.630859375,18122.58984375,18288.630859375,89790000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-03,18281.94921875,18281.94921875,18136.880859375,18203.369140625,83830000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-04,18203.369140625,18203.369140625,18029.5,18096.900390625,80900000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-05,18096.900390625,18160.349609375,18087.650390625,18135.720703125,75840000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-06,18135.720703125,18135.720703125,17825.150390625,17856.779296875,113350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-09,17856.560546875,18031.0390625,17856.560546875,17995.720703125,85820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-10,17989.560546875,17989.560546875,17662.939453125,17662.939453125,120450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-11,17662.939453125,17731.779296875,17627.0,17635.390625,102120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-12,17626.83984375,17900.099609375,17620.490234375,17895.220703125,111550000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-13,17889.05078125,17889.05078125,17629.890625,17749.310546875,113620000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-16,17751.240234375,17988.5,17751.240234375,17977.419921875,101760000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-17,17972.220703125,17972.220703125,17785.7890625,17849.080078125,82560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-18,17846.80078125,18097.119140625,17697.51953125,18076.189453125,130950000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-19,18072.580078125,18072.990234375,17934.240234375,17959.029296875,107820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-20,17961.130859375,18197.2890625,17961.130859375,18127.650390625,333870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-23,18136.73046875,18205.9296875,18116.0390625,18116.0390625,98030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-24,18110.869140625,18149.240234375,18010.439453125,18011.140625,87190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-25,18012.609375,18041.970703125,17718.5390625,17718.5390625,106560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-26,17716.26953125,17759.509765625,17579.26953125,17678.23046875,117740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-27,17673.630859375,17729.140625,17630.490234375,17712.66015625,103220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-30,17727.48046875,18008.640625,17727.48046875,17976.310546875,104040000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-03-31,17965.369140625,17965.369140625,17773.01953125,17776.119140625,119470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-01,17778.51953125,17778.51953125,17585.009765625,17698.1796875,103360000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-02,17699.51953125,17815.029296875,17673.490234375,17763.240234375,87370000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-06,17755.5,17941.7890625,17646.80078125,17880.849609375,100850000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-07,17884.3203125,17983.119140625,17871.2109375,17875.419921875,72150000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-08,17877.619140625,17976.19921875,17822.23046875,17902.509765625,76820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-09,17902.509765625,17984.220703125,17823.099609375,17958.73046875,86740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-10,17956.73046875,18066.759765625,17945.55078125,18057.650390625,116410000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-13,18052.3203125,18107.5703125,17974.810546875,17977.0390625,120090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-14,17979.109375,18075.599609375,17905.48046875,18036.69921875,82830000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-15,18045.7109375,18160.51953125,18045.7109375,18112.609375,113610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-16,18106.26953125,18169.259765625,18063.859375,18105.76953125,89520000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-17,18102.560546875,18102.560546875,17748.529296875,17826.30078125,138860000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-20,17841.1796875,18092.220703125,17841.1796875,18034.9296875,103160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-21,18034.23046875,18109.69921875,17929.630859375,17949.58984375,95180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-22,17950.8203125,18056.01953125,17887.759765625,18038.26953125,91260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-23,18031.900390625,18133.029296875,17966.76953125,18058.689453125,100240000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-24,18056.419921875,18108.869140625,18009.080078125,18080.140625,119130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-27,18097.890625,18175.560546875,18024.66015625,18037.970703125,121110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-28,18035.900390625,18119.650390625,17917.359375,18110.140625,124930000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-29,18093.689453125,18096.4609375,17953.689453125,18035.529296875,102080000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-04-30,18033.330078125,18033.330078125,17774.890625,17840.51953125,129180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-01,17859.26953125,18028.890625,17859.26953125,18024.060546875,91700000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-04,18026.01953125,18133.759765625,18026.01953125,18070.400390625,86010000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-05,18062.529296875,18086.009765625,17905.7109375,17928.19921875,95340000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-06,17934.810546875,18019.75,17733.119140625,17841.98046875,100430000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-07,17840.25,17973.0703125,17796.939453125,17924.060546875,80920000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-08,17933.640625,18205.23046875,17933.640625,18191.109375,94960000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-11,18187.779296875,18199.94921875,18089.109375,18105.169921875,86050000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-12,18096.16015625,18119.1796875,17924.80078125,18068.23046875,89270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-13,18070.369140625,18132.7890625,18039.19921875,18060.490234375,85180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-14,18062.490234375,18255.2109375,18062.490234375,18252.240234375,91580000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-15,18251.970703125,18272.720703125,18215.0703125,18272.560546875,108220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-18,18267.25,18325.5390625,18244.259765625,18298.880859375,79080000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-19,18300.48046875,18351.359375,18261.349609375,18312.390625,87200000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-20,18315.060546875,18350.130859375,18272.560546875,18285.400390625,80190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-05-21,18285.869140625,18314.890625,18249.900390625,18285.740234375,84270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
